Sample_ID	Experiment	Hive	Box	HiveBox	Treatment
W1	BeeBread	H2	B1	H2B1	CL
W10	BeeBread	H2	B1	H2B1	CL
W11	BeeBread	H3	B2	H3B2	CL
W12	BeeBread	H3	B2	H3B2	CL
W13	BeeBread	H3	B2	H3B2	CL
W14	BeeBread	H3	B2	H3B2	CL
W15	BeeBread	H3	B2	H3B2	CL
W16	BeeBread	H3	B2	H3B2	CL
W17	BeeBread	H3	B2	H3B2	CL
W18	BeeBread	H3	B2	H3B2	CL
W19	BeeBread	H3	B2	H3B2	CL
W2	BeeBread	H2	B1	H2B1	CL
W20	BeeBread	H3	B2	H3B2	CL
W21	BeeBread	H1	B2	H1B2	CL
W22	BeeBread	H1	B2	H1B2	CL
W23	BeeBread	H1	B2	H1B2	CL
W24	BeeBread	H1	B2	H1B2	CL
W25	BeeBread	H1	B2	H1B2	CL
W26	BeeBread	H1	B2	H1B2	CL
W27	BeeBread	H1	B2	H1B2	CL
W28	BeeBread	H1	B2	H1B2	CL
W29	BeeBread	H1	B2	H1B2	CL
W3	BeeBread	H2	B1	H2B1	CL
W30	BeeBread	H1	B2	H1B2	CL
W31	BeeBread	H3	B1	H3B1	MD
W32	BeeBread	H3	B1	H3B1	MD
W33	BeeBread	H3	B1	H3B1	MD
W34	BeeBread	H3	B1	H3B1	MD
W35	BeeBread	H3	B1	H3B1	MD
W36	BeeBread	H3	B1	H3B1	MD
W37	BeeBread	H3	B1	H3B1	MD
W38	BeeBread	H3	B1	H3B1	MD
W39	BeeBread	H3	B1	H3B1	MD
W4	BeeBread	H2	B1	H2B1	CL
W40	BeeBread	H3	B1	H3B1	MD
W41	BeeBread	H2	B2	H2B2	MD
W42	BeeBread	H2	B2	H2B2	MD
W43	BeeBread	H2	B2	H2B2	MD
W44	BeeBread	H2	B2	H2B2	MD
W45	BeeBread	H2	B2	H2B2	MD
W46	BeeBread	H2	B2	H2B2	MD
W47	BeeBread	H2	B2	H2B2	MD
W48	BeeBread	H2	B2	H2B2	MD
W49	BeeBread	H2	B2	H2B2	MD
W5	BeeBread	H2	B1	H2B1	CL
W50	BeeBread	H2	B2	H2B2	MD
W51	BeeBread	H1	B1	H1B1	MD
W52	BeeBread	H1	B1	H1B1	MD
W53	BeeBread	H1	B1	H1B1	MD
W54	BeeBread	H1	B1	H1B1	MD
W55	BeeBread	H1	B1	H1B1	MD
W56	BeeBread	H1	B1	H1B1	MD
W57	BeeBread	H1	B1	H1B1	MD
W58	BeeBread	H1	B1	H1B1	MD
W59	BeeBread	H1	B1	H1B1	MD
W6	BeeBread	H2	B1	H2B1	CL
W60	BeeBread	H1	B1	H1B1	MD
W7	BeeBread	H2	B1	H2B1	CL
W8	BeeBread	H2	B1	H2B1	CL
W9	BeeBread	H2	B1	H2B1	CL
P1	Pollen	H1	B1	H1B1	MD
P10	Pollen	H1	B1	H1B1	MD
P11	Pollen	H1	B1	H1B1	MD
P12	Pollen	H1	B1	H1B1	MD
P13	Pollen	H1	B1	H1B1	MD
P14	Pollen	H1	B1	H1B1	MD
P15	Pollen	H1	B1	H1B1	MD
P16	Pollen	H2	B2	H2B2	MD
P17	Pollen	H2	B2	H2B2	MD
